fip_billitem
pk_billitem,attrname,explanation
1001Z310000000015BS9,自定义项18,
1001Z310000000015BSA,自定义项17,
1001Z310000000015BSB,自定义项16,
1001Z310000000015BSC,自定义项15,
1001Z310000000015BSD,自定义项14,
1001Z310000000015BSE,自定义项13,
1001Z310000000015BSF,自定义项12,
1001Z310000000015BSG,自定义项11,
1001Z310000000015BSH,自定义项10,
1001Z310000000015BSI,自定义项9,
1001Z310000000015BSJ,自定义项8,
1001Z310000000015BSK,自定义项7,
1001Z310000000015BSL,自定义项6,
1001Z310000000015BSM,自定义项5,
1001Z310000000015BSN,自定义项4,
1001Z310000000015BSO,自定义项3,
1001Z310000000015BSP,自定义项2,
1001Z310000000015BSQ,自定义项1,
1001Z310000000015BSR,可用金额,
1001Z310000000015BSS,分摊比例,
1001Z310000000015BST,费用申报金额,
1001Z310000000015BSU,客户费用支持比例,
1001Z310000000015BSV,允许报销最大金额,
0001Z310000000002CE7,责任中心,
0001Z310000000002CE8,手工修改标志,
0001Z310000000002CE9,数字签名,
0001Z310000000002CEB,自定义项18,
0001Z310000000002CED,自定义项16,
0001Z310000000002CEE,自定义项15,
1001Z31000000000860J,全局本币累计金额,
1001Z31000000000860K,主键,
1001Z31000000000860L,报销单,
1001Z31000000000860M,报销单编号,
1001Z31000000000860N,报销业务行,
1001Z31000000000860O,报销分摊记录,
1001Z31000000000860P,总摊销期,
1001Z31000000000860Q,总摊销金额,
1001Z31000000000860R,剩余摊销期,
1001Z31000000000860S,剩余摊销金额,
1001Z31000000000860T,起摊年份,
1001Z31000000000860U,起摊月份,
1001Z31000000000860V,起摊会计期间,
1001Z31000000000860W,止摊年份,
1001Z31000000000860Y,止摊会计期间,
1001Z310000000008610,承担部门,
1001Z310000000008611,利润中心,
1001Z310000000008612,成本中心,
1001Z310000000008613,收支项目,
1001Z310000000008614,项目,
1001Z310000000008616,核算要素,
1001Z310000000008617,客户,
1001Z310000000008618,供应商,
1001Z310000000008619,币种,
1001Z31000000000861B,全局本币汇率,
1001Z31000000000861C,集团本币汇率,
1001Z31000000000861D,组织本币总金额,
1001Z31000000000861F,集团本币总金额,
1001Z31000000000861G,自定义项30,
1001Z31000000000861H,自定义项29,
1001Z31000000000861I,自定义项28,
1001Z31000000000861J,自定义项27,
1001Z31000000000861L,自定义项25,
1001Z31000000000861M,自定义项24,
1001Z31000000000861N,自定义项23,
1001Z31000000000861O,自定义项22,
1001Z31000000000861P,自定义项21,
1001Z31000000000861Q,自定义项20,
1001Z31000000000861R,自定义项19,
1001Z31000000000861S,自定义项18,
1001Z31000000000861T,自定义项17,
1001Z31000000000861V,自定义项15,
1001Z31000000000861W,自定义项14,
1001Z31000000000861X,自定义项13,
1001Z31000000000861Y,自定义项12,
1001Z31000000000861Z,自定义项11,
1001Z310000000008620,自定义项10,
1001Z310000000008621,自定义项9,
0001Z310000000002C47,业务单据审核人,
0001Z310000000002C48,业务单据是否已生效,
0001Z310000000002C4A,签字确认人,
0001Z310000000002C8W,财务组织,
0001Z310000000002C4B,结算号,
0001Z310000000002C4C,结算日期,
0001Z310000000002C4D,结算人,
0001Z310000000002C4E,业务单据状态,
0001Z310000000002C4G,业务单据生效状态,
0001Z310000000002C4H,业务单据审批状态,
1001Z3100000000085ZL,总摊销金额,
1001Z3100000000085ZQ,起摊会计期间,
1001Z3100000000085ZW,全局本币汇率,
1001Z310000000008602,集团本币剩余金额,
1001Z31000000000860B,本期摊销金额,
1001Z31000000000860F,集团本币本期金额,
0001Z310000000002CC1,预算出错信息,
0001Z310000000002CC7,单据类型实体的主属性,
0001Z310000000002CCH,网银处理方式,
0001Z310000000002CCR,组织结算日期,
0001Z310000000002CDS,是否记账记录,
0001Z310000000002CE1,物料基本信息,
0001Z310000000002CEA,自定义项19,
1001Z31000000000860X,止摊月份,
1001Z310000000008615,项目任务,
1001Z31000000000861E,全局本币总金额,
1001Z31000000000861U,自定义项16,
1001Z31000000000862C,创建人,
1001Z31000000002HRL3,承担单位,
1001Z31000000002HRLD,承担金额,
1001Z31000000002HRLL,集团本币金额,
1001Z31000000002HRM0,自定义项18,
1001Z31000000002HRIU,最后修改时间,
1001Z31000000002HRIZ,报销集团,
1001Z31000000002HRJC,报销单单据编号,
0001Z310000000002C9Y,业务单据主键,
1001Z31000000000QUUZ,审批日期,
0001Z310000000002C7Y,结算单行号,
0001Z310000000002C86,票据方向,
1001Z31000000001QUV1,原支付组织,
1016Z310000000000473,利润中心,
1016Z31000000000047D,报销人单位,
1016Z31000000000047O,录入人,
1016Z31000000000048L,自定义项6,
1016Z310000000000494,自定义项14,
1016Z31000000000049G,正式打印人,
1016Z31000000000049P,集团支付本币金额,
1016Z3100000000004BS,自定义项12,
1013Z3100000000002DM,审核日期,
1001Z310000000008622,自定义项8,
1001Z310000000008623,自定义项7,
1001Z310000000008625,自定义项5,
1001Z310000000008626,自定义项4,
1001Z310000000008627,自定义项3,
1001Z310000000008628,自定义项2,
1001Z310000000008629,自定义项1,
1001Z31000000000862A,所属组织,
1001Z31000000000862B,所属集团,
1001Z31000000000862D,创建时间,
1001Z31000000000862E,最后修改人,
1001Z31000000000862F,最后修改时间,
1001Z31000000000862H,集团本币剩余金额,
1001Z31000000000862I,全局本币剩余金额,
1001Z31000000000862J,本期摊销金额,
1001Z31000000000862K,累计摊销金额,
1001Z31000000000862L,累计摊销期数,
1001Z31000000000862M,组织本币本期金额,
1001Z31000000000862N,集团本币本期金额,
1001Z31000000000862O,全局本币本期金额,
1001Z31000000000862Q,集团本币累计金额,
1001Z31000000000862R,全局本币累计金额,
1001Z31000000002HRKZ,单据编号,
1001Z31000000002HRL0,单据类型,
1001Z31000000002HRKX,单据大类,
1001Z31000000002HRKY,主键,
1001Z31000000002HRL1,交易类型,
1001Z31000000002HRL2,单据状态,
1001Z31000000002HRL4,承担部门,
1001Z31000000002HRL5,利润中心,
1001Z31000000002HRL6,成本中心,
1001Z31000000002HRL7,收支项目,
1001Z31000000002HRL8,项目,
1001Z31000000002HRLA,核算要素,
1001Z31000000002HRLB,客户,
1001Z31000000002HRLC,供应商,
1001Z31000000002HRLE,分摊比例,
1001Z31000000002HRLF,来源方式,
1001Z31000000002HRLG,来源单据ID,
1001Z31000000002HRLH,币种,
1001Z31000000002HRLI,组织本币汇率,
1001Z31000000002HRLJ,组织本币金额,
1001Z31000000002HRLM,全局本币汇率,
1001Z31000000002HRLN,集团本币汇率,
1001Z31000000002HRLO,自定义项30,
1001Z31000000002HRLP,自定义项29,
1001Z31000000002HRLQ,自定义项28,
1001Z31000000002HRLR,自定义项27,
1001Z31000000002HRLS,自定义项26,
1001Z31000000002HRLT,自定义项25,
1001Z31000000002HRLU,自定义项24,
1001Z31000000002HRLV,自定义项23,
1001Z31000000002HRLW,自定义项22,
1001Z31000000002HRLX,自定义项21,
1001Z31000000002HRLY,自定义项20,
1001Z31000000002HRLZ,自定义项19,
1001Z31000000002HRM2,自定义项16,
1001Z31000000002HRM3,自定义项15,
1001Z31000000002HRM4,自定义项14,
1001Z31000000002HRM5,自定义项13,
1001Z31000000002HRM6,自定义项12,
1001Z31000000002HRM7,自定义项11,
1001Z31000000002HRM8,自定义项10,
1001Z31000000002HRM9,自定义项9,
1001Z31000000002HRMA,自定义项8,
1001Z31000000002HRMB,自定义项7,
1001Z31000000002HRMC,自定义项6,
1001Z31000000002HRMD,自定义项5,
1001Z31000000002HRME,自定义项4,
1001Z31000000002HRMF,自定义项3,
1001Z31000000002HRMG,自定义项2,
1001Z31000000002HRMH,自定义项1,
1001Z31000000002HRMI,所属组织,
1001Z31000000002HRMK,报销主键,
1001Z31000000002HRIB,主键,
1001Z31000000002HRIC,所属财务组织,
1013Z3100000000002FK,最迟还款日,
1013Z3100000000002FL,借款类型,
1013Z3100000000002FM,生效状态,
1013Z3100000000002FN,全局还款本币金额,
1013Z3100000000002FP,全局本币汇率,
1013Z3100000000002FQ,全局借款本币金额,
1013Z3100000000002FR,全局本币余额,
1013Z3100000000002FS,集团还款本币金额,
1013Z3100000000002FT,集团支付本币金额,
1013Z3100000000002FV,集团借款本币金额,
1013Z3100000000002FW,集团本币余额,
1013Z3100000000002FX,创建时间,
1013Z3100000000002FY,修改时间,
1013Z3100000000002FZ,创建人,
1013Z3100000000002G0,客商银行账号,
1013Z3100000000002G2,是否集团常用单据,
1013Z3100000000002G3,客户,
1013Z3100000000002G4,是否委托付款,
1013Z3100000000002G5,票据类型,
1013Z3100000000002GL,借款人,
1013Z3100000000002GM,项目主键,
1013Z3100000000002GP,资金计划项目,
1013Z3100000000002GQ,结算方式,
1013Z3100000000002GU,原币余额,
1013Z3100000000002GV,本币余额,
1013Z3100000000002GW,还款金额,
1013Z3100000000002GY,支付金额,
1013Z3100000000002GZ,支付本币金额,
1013Z3100000000002H2,预计余额,
1013Z3100000000002H4,全局本币余额,
1013Z3100000000002H5,全局还款本币金额,
1013Z3100000000002H6,全局支付本币金额,
1013Z3100000000002HA,集团还款本币金额,
1013Z3100000000002HD,报销类型标识,
1013Z3100000000002HE,借款单业务行标识,
1013Z3100000000002HF,借款单标识,
1013Z3100000000002HG,自定义项50,
1013Z3100000000002E7,供应商,
1013Z3100000000002EH,自定义项28,
1013Z3100000000002EZ,自定义项10,
1013Z3100000000002F8,自定义项1,
0001Z31000000264X4D8,成本中心,
1013Z3100000000002HH,自定义项49,
1013Z3100000000002HJ,自定义项47,
1013Z3100000000002HK,自定义项46,
1013Z3100000000002HL,自定义项45,
1013Z3100000000002HM,自定义项44,
1013Z3100000000002HN,自定义项43,
1013Z3100000000002HO,自定义项42,
1013Z3100000000002HP,自定义项41,
1013Z3100000000002HQ,自定义项40,
1013Z3100000000002HR,自定义项39,
1013Z3100000000002HT,自定义项37,
1013Z3100000000002HU,自定义项36,
1013Z3100000000002HV,自定义项35,
1013Z3100000000002HX,自定义项33,
1013Z3100000000002HY,自定义项32,
1013Z3100000000002HZ,自定义项31,
1013Z3100000000002I0,自定义项30,
1013Z3100000000002I1,自定义项29,
1013Z3100000000002I3,自定义项27,
1013Z3100000000002I4,自定义项26,
1013Z3100000000002I6,自定义项24,
1013Z3100000000002I7,自定义项23,
1013Z3100000000002I8,自定义项22,
1013Z3100000000002I9,自定义项21,
1013Z3100000000002IA,自定义项20,
1013Z3100000000002IB,自定义项19,
1013Z3100000000002ID,自定义项17,
1013Z3100000000002IE,自定义项16,
1013Z3100000000002IF,自定义项15,
1013Z3100000000002IG,自定义项14,
1013Z3100000000002IH,自定义项13,
1013Z3100000000002II,自定义项12,
1013Z3100000000002IJ,自定义项11,
1013Z3100000000002IK,自定义项10,
1013Z3100000000002IL,自定义项9,
1013Z3100000000002IN,自定义项7,
1013Z3100000000002IO,自定义项6,
1013Z3100000000002IQ,自定义项4,
1013Z3100000000002IR,自定义项3,
1013Z3100000000002IS,自定义项2,
1013Z3100000000002IT,自定义项1,
1013Z3100000000002IU,页签编码,
1013Z3100000000002IV,金额,
1013Z3100000000002IX,行号,
1013Z3100000000002IY,冲借款单位,
1013Z3100000000002J1,报销单标识,
1013Z3100000000002J3,费用原币金额,
1013Z3100000000002J4,费用本币金额,
1013Z3100000000002J5,会计年度,
1013Z3100000000002J6,会计期间,
1013Z3100000000002J7,原币金额,
1013Z3100000000002J8,本币金额,
1013Z3100000000002J9,生效标志,
1013Z3100000000002JB,单据类型编码,
1013Z3100000000002JG,冲销日期,
1013Z3100000000002JH,冲销原币金额,
1013Z3100000000002JI,冲销本币金额,
1013Z3100000000002JJ,冲销批次主键,
1013Z3100000000002JL,借款单号,
1013Z3100000000002DG,费用承担单位,
1013Z3100000000002DU,票据号,
1013Z3100000000002E3,本币汇率,
1013Z3100000000002EF,自定义项30,
1013Z3100000000002EP,自定义项20,
1013Z3100000000002F1,自定义项8,
1013Z3100000000002FC,会计年度,
1013Z3100000000002HI,自定义项48,
1013Z3100000000002HS,自定义项38,
1013Z3100000000002I2,自定义项28,
1013Z3100000000002IC,自定义项18,
1013Z3100000000002IM,自定义项8,
1013Z3100000000002JF,收支项目主键,
1016Z31000000000047C,费用承担单位,
1016Z31000000000047R,结算方式,
1016Z310000000000482,收支项目,
1016Z31000000000048F,是否限额,
1016Z31000000000048P,自定义项29,
1016Z31000000000048Z,自定义项19,
1016Z31000000000049L,全局支付本币金额,
1016Z3100000000004AB,自定义项46,
1016Z3100000000004AM,自定义项35,
1016Z3100000000004BP,自定义项15,
1016Z3100000000004BZ,自定义项5,
1016Z3100000000004CG,还款本币金额,
1016Z3100000000004CY,冲销对照行标识,
1016Z3100000000004DK,集团费用本币金额,
1001Z31000000002HRK7,自定义项23,
1001Z31000000002HRK8,自定义项22,
1001Z31000000002HRK9,自定义项21,
1001Z31000000002HRKA,自定义项20,
1001Z31000000002HRKB,自定义项19,
0001Z310000000002C90,修改时间,
0001Z310000000002C91,利润中心,
0001Z310000000002C92,业务单元,
0001Z310000000002C95,本方帐户,
0001Z310000000002C96,对方银行账号,
0001Z310000000002C97,集团汇率,
0001Z310000000002C98,集团实收本币,
0001Z310000000002C99,集团付款本币,
0001Z310000000002C9A,全局汇率,
0001Z310000000002C9B,全局实收本币,
0001Z310000000002C9C,全局付款本币,
0001Z310000000002C9D,内部结算账户,
0001Z310000000002C9E,托收原币金额,
0001Z310000000002C9F,托收本币金额,
0001Z310000000002C9G,集团托收本币金额,
0001Z310000000002C9I,承付类型,
0001Z310000000002C9K,现金账户,
0001Z310000000002C9L,代理结算账户,
0001Z310000000002C9M,约定票据类型,
0001Z310000000002C9N,约定支付方式,
0001Z310000000002C9O,是否网银支付,
0001Z310000000002C9P,资金类型,
0001Z310000000002C9Q,是否被拒付,
0001Z310000000002C9R,提交日期,
0001Z310000000002C9T,资金单据主键,
0001Z310000000002C9V,承付人,
0001Z310000000002C3X,结算信息主键,
0001Z310000000002C3Y,录入人,
0001Z310000000002C3Z,业务单据主键,
0001Z310000000002C40,归属系统,
0001Z310000000002C41,业务类型,
0001Z310000000002C42,业务单交易类型,
0001Z310000000002C44,业务单据录入人,
0001Z310000000002C45,业务单据日期,
1016Z3100000000004AF,自定义项42,
1016Z3100000000004AG,自定义项41,
1016Z3100000000004AI,自定义项39,
1016Z3100000000004AK,自定义项37,
1016Z3100000000004AL,自定义项36,
1016Z3100000000004AN,自定义项34,
1016Z3100000000004AO,自定义项33,
1001Z31000000002HRKC,自定义项18,
1001Z31000000002HRKD,自定义项17,
1001Z31000000002HRKE,自定义项16,
1001Z31000000002HRKF,自定义项15,
1001Z31000000002HRKG,自定义项14,
1001Z31000000002HRKH,自定义项13,
1001Z31000000002HRKI,自定义项12,
1001Z31000000002HRKJ,自定义项11,
1001Z31000000002HRKK,自定义项10,
1001Z31000000002HRKL,自定义项9,
1001Z31000000002HRKM,自定义项8,
1001Z31000000002HRKN,自定义项7,
1001Z31000000002HRKO,自定义项6,
1001Z31000000002HRKP,自定义项5,
1001Z31000000002HRKQ,自定义项4,
1001Z31000000002HRKR,自定义项3,
1001Z31000000002HRKS,自定义项2,
1001Z31000000002HRKT,自定义项1,
1001Z31000000002HRKU,是否预算再校验,
1001Z31000000002HRKV,警告信息,
1001Z31000000002HRKW,是否待摊,
1001Z3100000000085ZH,主键,
1001Z31000000002HRJY,集团本币汇率,
1001Z31000000002HRJZ,单位银行账户,
1001Z31000000002HRK0,自定义项30,
1001Z31000000002HRK1,自定义项29,
1001Z31000000002HRK2,自定义项28,
1001Z31000000002HRK3,自定义项27,
1001Z31000000002HRK4,自定义项26,
1001Z31000000002HRK5,自定义项25,
1001Z31000000002HRK6,自定义项24,
1001Z3100000000085ZI,报销单,
1001Z3100000000085ZJ,报销单编号,
1001Z3100000000085ZM,剩余摊销期,
1001Z3100000000085ZN,剩余摊销金额,
1001Z3100000000085ZO,起摊年份,
1001Z3100000000085ZP,起摊月份,
1001Z3100000000085ZS,止摊月份,
1001Z3100000000085ZT,止摊会计期间,
1001Z3100000000085ZU,币种,
1001Z3100000000085ZV,组织本币汇率,
1001Z3100000000085ZY,组织本币总金额,
1001Z3100000000085ZZ,全局本币总金额,
1001Z310000000008600,集团本币总金额,
1001Z310000000008601,组织本币剩余金额,
1001Z310000000008604,所属组织,
1001Z310000000008605,所属集团,
1001Z310000000008606,创建人,
1001Z310000000008607,创建时间,
1001Z310000000008608,最后修改人,
1001Z310000000008609,最后修改时间,
1001Z31000000000860A,摊销状态,
1001Z31000000000860C,累计摊销金额,
1001Z31000000000860D,累计摊销期数,
1001Z31000000000860E,组织本币本期金额,
1001Z31000000000860G,全局本币本期金额,
1001Z31000000000860H,组织本币累计金额,
1001Z31000000000860I,集团本币累计金额,
0001Z310000000002CBF,修改人,
0001Z310000000002CBG,修改时间,
0001Z310000000002CBH,财务组织,
0001Z310000000002CBI,利润中心,
0001Z310000000002CBL,是否独立生成,
0001Z310000000002CBM,集团本币,
0001Z310000000002CBO,交易类型编码,
0001Z310000000002CBP,业务单据类型,
0001Z310000000002CBQ,业务单据类型ID,
0001Z310000000002CBR,退回原因,
0001Z310000000002CBS,是否退回标志,
0001Z310000000002CBT,提交日期,
0001Z310000000002CBU,是否需承付,
0001Z310000000002CBW,承付结束日期,
0001Z310000000002CBX,选中,
0001Z310000000002CBY,提交人,
0001Z310000000002CBZ,是否曾经被退回,
0001Z310000000002CC0,是否红冲单据,
0001Z310000000002CC2,是否进行上一环节验签,
0001Z310000000002CC3,数字签名,
0001Z310000000002CC5,来源系统,
0001Z310000000002CC6,来源单据类型,
0001Z310000000002CC8,单据编号,
0001Z310000000002CC9,业务页签表头id,
0001Z310000000002CCA,业务页签表体行id,
0001Z310000000002CCB,单据日期,
0001Z310000000002CCC,单据时间,
0001Z310000000002CCD,记账状态,
0001Z310000000002CCE,结算日期,
0001Z310000000002CCG,对账标识码,
0001Z310000000002CCI,银行返回信息,
0001Z310000000002CCJ,同行标志,
0001Z310000000002CCK,同城标志,
0001Z310000000002CCL,汇款速度,
0001Z310000000002CCM,组织业务时间,
0001Z310000000002CCN,组织业务日期,
0001Z310000000002CCO,组织签字时间,
0001Z310000000002CCQ,组织结算时间,
0001Z310000000002CCS,成本中心,
0001Z310000000002CCT,摘要,
0001Z310000000002CCU,资金形态,
0001Z310000000002CCV,本方银行主键,
0001Z310000000002CCW,票据类型,
0001Z310000000002CCX,票据号,
0001Z310000000002CCY,币种,
0001Z310000000002CCZ,本币汇率,
0001Z310000000002CD0,付款本币,
0001Z310000000002CD1,付款原币,
0001Z310000000002CD2,收款原币,
0001Z310000000002CD3,收款本币,
0001Z310000000002CD4,对方类型,
0001Z310000000002CD5,对方,
0001Z310000000002CD6,内部单位,
0001Z310000000002CD7,对方对象名称,
0001Z310000000002CD8,对方帐户主键,
0001Z310000000002CD9,对方银行主键,
0001Z310000000002CDA,对方银行,
0001Z310000000002CDB,签字确认日期,
0001Z310000000002CDC,期望支付日期,
0001Z310000000002CDD,最迟支付日期,
0001Z310000000002CDE,转帐成功日期,
0001Z310000000002CDF,转帐成功时间,
0001Z310000000002CDG,资金流向,
0001Z310000000002CDH,交易种类,
0001Z310000000002CDI,收支项目,
0001Z310000000002CDJ,资金计划项目,
0001Z310000000002CDK,项目,
0001Z310000000002CDL,项目阶段,
0001Z310000000002CDM,现金流量项目,
0001Z310000000002CDN,结算方式,
0001Z310000000002CDO,约定结算方式,
0001Z310000000002CDP,结算号,
0001Z310000000002CDQ,对帐次数,
0001Z310000000002CDT,方向,
0001Z310000000002CDU,是否单据记录,
0001Z310000000002CDV,支付单ID,
0001Z310000000002CDW,客商档案,
0001Z310000000002CDX,结算单行号,
0001Z310000000002CDY,业务单据行号,
0001Z310000000002CDZ,部门,
0001Z310000000002CE0,人员档案,
0001Z310000000002CE3,业务类型,
0001Z310000000002CE4,结算人员修改标志,
0001Z310000000002CE5,票据方向,
0001Z310000000002CE6,结算状态,
1001Z310000000005FD1,单据状态,
1001Z310000000005FE7,单据状态,
1001Z310000000005FCX,产品线,
1001Z310000000005FCY,品牌,
1001Z310000000005FD2,是否校验预算警告,
1001Z310000000005FBH,产品线,
1001Z310000000005FBI,品牌,
1001Z310000000005FD3,当前摊销人,
1001Z310000000005FD4,当前摊销日期,
1001Z310000000005FD5,报销单位,
1001Z310000000005FD6,报销人单位,
1001Z310000000005FD7,报销人部门,
1001Z310000000005FD8,报销人,
1001Z310000000005FD9,单据类型,
1001Z310000000005FDA,报销单据类型,
1001Z310000000005FDB,报销单单据日期,
1001Z310000000005FDC,自定义项30,
1001Z310000000005FDD,自定义项29,
1001Z310000000005FDE,自定义项28,
1001Z310000000005FDF,自定义项27,
1001Z310000000005FDG,自定义项26,
1001Z310000000005FDH,自定义项25,
1001Z310000000005FDI,自定义项24,
1001Z310000000005FDJ,自定义项23,
1001Z310000000005FDK,自定义项22,
1001Z310000000005FDL,自定义项21,
1001Z310000000005FDM,自定义项20,
1001Z310000000005FDN,自定义项19,
1001Z310000000005FDO,自定义项18,
1001Z310000000005FDP,自定义项17,
1001Z310000000005FDQ,自定义项16,
1001Z310000000005FDR,自定义项15,
1001Z310000000005FDS,自定义项14,
1001Z310000000005FDT,自定义项13,
1001Z310000000005FDU,自定义项12,
1001Z310000000005FDV,自定义项11,
1001Z310000000005FDW,自定义项10,
1001Z310000000005FDX,自定义项9,
1001Z310000000005FDY,自定义项8,
1001Z310000000005FCI,产品线,
1001Z310000000005FCJ,品牌,
1001Z310000000005FDZ,自定义项7,
1001Z310000000005FE0,自定义项6,
1001Z310000000005FE1,自定义项5,
1001Z310000000005FE2,自定义项4,
1001Z310000000005FE3,自定义项3,
1001Z310000000005FE4,自定义项2,
1001Z310000000005FE5,自定义项1,
1001Z310000000005FE6,摘要,
0001Z310000000002CA7,业务单据是否已生效,
0001Z310000000002CAG,业务单据审批状态,
0001Z310000000002CAP,完成结算方式,
0001Z310000000002C7H,资金流向,
0001Z310000000002C7R,对帐次数,
1001Z31000000002HRJP,核算要素,
1001Z31000000002HRJW,集团报销本币金额,
1013Z3100000000002JQ,全局本币金额,
1016Z310000000000479,支付人,
1016Z31000000000048B,供应商,
1016Z31000000000048U,自定义项24,
1016Z31000000000049D,会计年度,
1016Z31000000000049K,全局还款本币金额,
1016Z31000000000049S,集团本币汇率,
1016Z3100000000004AJ,自定义项38,
1016Z3100000000004CP,全局支付本币金额,
1016Z3100000000004D4,会计期间,
1016Z3100000000004DE,冲销原币金额,
1016Z3100000000004DN,全局费用本币金额,
1013Z3100000000002D5,管理账户,
1013Z3100000000002DZ,现金流量项目,
1013Z3100000000002EA,结算号,
1013Z3100000000002ER,自定义项18,
1013Z3100000000002FB,冲销完成日期,
1013Z3100000000002G1,散户,
1013Z3100000000002GX,还款本币金额,
1013Z3100000000002H9,集团本币余额,
1013Z3100000000002EQ,自定义项19,
1013Z3100000000002HW,自定义项34,
1013Z3100000000002JC,借款部门,
1016Z3100000000004DP,全局冲销本币金额,
1013Z3100000000002JR,全局冲销本币金额,
1016Z31000000000049W,客商银行账号,
0001Z310000000002C9H,全局托收本币金额,
0001Z310000000002C9U,资金单据表体主键,
0001Z310000000002C46,业务单据审核日期,
0001Z310000000002C4F,结算状态,
0001Z310000000002C4O,方向,
0001Z310000000002C53,自定义项10,
0001Z310000000002C6A,业务页签表头id,
0001Z310000000002C6J,银行返回信息,
0001Z310000000002C6S,组织结算日期,
0001Z310000000002C75,对方类型,
0001Z310000000002CF7,集团实收本币,
0001Z310000000002CFF,集团托收本币金额,
0001Z310000000002CFP,是否被拒付,
1001Z31000000000QTAX,供应商,
0001Z310000000002C8R,自定义项3,
1001Z31000000000862P,组织本币累计金额,
1001Z3100000000085ZK,总摊销期,
1001Z3100000000085ZR,止摊年份,
1001Z3100000000085ZX,集团本币汇率,
1001Z310000000008603,全局本币剩余金额,
0001Z310000000002CBN,全局本币,
0001Z310000000002CBV,承付开始日期,
0001Z310000000002CC4,结算明细主键,
0001Z310000000002CCF,承付时间,
0001Z310000000002CCP,组织签字日期,
0001Z310000000002CDR,对账日期,
0001Z310000000002CE2,物料基本分类,
0001Z310000000002CEC,自定义项17,
1001Z31000000000860Z,承担单位,
1001Z31000000000861A,组织本币汇率,
1001Z31000000000861K,自定义项26,
1001Z310000000008624,自定义项6,
1001Z31000000000862G,组织本币剩余金额,
1001Z31000000002HRL9,项目任务,
1001Z31000000002HRLK,全局本币金额,
1001Z31000000002HRM1,自定义项17,
1001Z31000000002HRMJ,所属集团,
1001Z31000000001T0B4,主键,
1001Z31000000001T0B5,所属集团,
1001Z31000000001T0B6,财务组织,
1001Z31000000001T0B7,单据类型,
1001Z31000000001T0B8,交易类型编号,
1001Z31000000001T0B9,交易类型,
1001Z31000000001T0BA,单据编号,
1001Z31000000001T0BB,制单日期,
1001Z31000000001T0BC,币种,
1001Z31000000001T0BD,单据状态,
1001Z31000000001T0BE,审批状态,
1001Z31000000001T0BF,生效状态,
1001Z31000000001T0BG,组织本币汇率,
1001Z31000000001T0BH,集团本币汇率,
1001Z31000000001T0BI,全局本币汇率,
1001Z31000000001T0BJ,金额,
1001Z31000000001T0BK,组织本币金额,
1001Z31000000001T0BL,集团本币金额,
1001Z31000000001T0BM,全局本币金额,
1001Z31000000001T0BN,核销金额,
1001Z31000000001T0BO,组织本币核销金额,
1001Z31000000001T0BP,集团本币核销金额,
1001Z31000000001T0BQ,全局本币核销金额,
1001Z31000000001T0BR,预计余额,
1001Z31000000001T0BS,余额,
1001Z31000000001T0BT,组织本币余额,
1001Z31000000001T0BU,集团本币余额,
1001Z31000000001T0BV,全局本币余额,
1001Z31000000001T0BW,事由,
1001Z31000000001T0BX,附件张数,
1001Z31000000001T0BY,经办人单位,
1001Z31000000001T0BZ,经办人部门,
1001Z31000000001T0C0,经办人,
1001Z31000000001T0C1,自定义项1,
1001Z31000000001T0C2,自定义项2,
1001Z31000000001T0C3,自定义项3,
1001Z31000000001T0C4,自定义项4,
1001Z31000000001T0C5,自定义项5,
1001Z31000000001T0C6,自定义项6,
1001Z31000000001T0C7,自定义项7,
1001Z31000000001T0C8,自定义项8,
1001Z31000000001T0C9,自定义项9,
1001Z31000000001T0CA,自定义项10,
1001Z31000000001T0CB,自定义项11,
1001Z31000000001T0CC,自定义项12,
1001Z31000000001T0CD,自定义项13,
1001Z31000000001T0CE,自定义项14,
1001Z31000000001T0CF,自定义项15,
1001Z31000000001T0CG,自定义项16,
1001Z31000000001T0CH,自定义项17,
1001Z31000000001T0CI,自定义项18,
1001Z31000000001T0CJ,自定义项19,
1001Z31000000001T0CK,自定义项20,
1001Z31000000001T0CL,自定义项21,
1001Z31000000001T0CM,自定义项22,
1001Z31000000001T0CN,自定义项23,
1001Z31000000001T0CO,自定义项24,
1001Z31000000001T0CP,自定义项25,
1001Z31000000001T0CQ,自定义项26,
1001Z31000000001T0CR,自定义项27,
1001Z31000000001T0CS,自定义项28,
1001Z31000000001T0CT,自定义项29,
1001Z31000000001T0CU,自定义项30,
1001Z31000000001T0CV,审批人,
1001Z31000000001T0CW,审批时间,
1001Z31000000001T0CX,正式打印人,
1001Z31000000001T0CY,正式打印日期,
1001Z31000000001T0CZ,创建人,
1001Z31000000001T0D0,创建时间,
1001Z31000000001T0D1,最后修改人,
1001Z31000000001T0D2,最后修改时间,
1001Z31000000001T0D3,审批流发起人,
1001Z31000000001T0D4,是否预算再校验,
1001Z31000000001T0D5,预算预警信息,
1001Z31000000001T0D6,主键,
1001Z31000000001T0D7,行号,
1001Z31000000001T0D8,费用承担单位,
1001Z31000000001T0D9,费用承担部门,
1001Z31000000001T0DA,收支项目,
1001Z31000000001T0DB,利润中心,
1001Z31000000001T0DC,成本中心,
1001Z31000000001T0DD,核算要素,
1001Z31000000001T0DE,项目,
1001Z31000000001T0DF,项目任务,
1001Z31000000001T0DG,供应商,
1001Z31000000001T0DH,客户,
1001Z31000000001T0DI,产品线,
